portfolio_date,position_id,instrument_type,asset_class,factor,start_market_value,start_notional,position_pnl,pretrade_market_value,end_market_value,end_notional,modified_duration,convexity,holdings_version,rebalanced
2024-02-13,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-3942.9878992402573,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-14,SPY,etf,US Equity,SPY_RETURN,1972159.153330572,0.0,-6436.828455711039,1965722.324874861,1965722.324874861,0.0,0.0,0.0,14,False
2024-02-14,QQQ,etf,US Equity,QQQ_RETURN,1025663.2417275993,0.0,2084.3856499182184,1027747.6273775175,1027747.6273775175,0.0,0.0,0.0,14,False
2024-02-14,EFA,etf,International Equity,EFA_RETURN,992212.9621516389,0.0,3934.025052622657,996146.9872042616,996146.9872042616,0.0,0.0,0.0,14,False
2024-02-14,GLD,etf,Commodity,GLD_RETURN,522478.48602500977,0.0,-3138.888851315296,519339.59717369446,519339.59717369446,0.0,0.0,0.0,14,False
2024-02-14,US5Y,bond,Rates,DGS5_CHANGE,1520924.9449305076,0.0,-392.3511579315383,1520532.593772576,1520532.593772576,0.0,4.5,22.0,14,False
2024-02-14,US10Y,bond,Rates,DGS10_CHANGE,1533751.9670365744,0.0,829.5525425449356,1534581.5195791193,1534581.5195791193,0.0,8.0,70.0,14,False
2024-02-14,USD_CASH,cash,Cash,CASH_RETURN,2539059.0715689496,0.0,0.0,2538200.415433342,2538200.415433342,0.0,0.0,0.0,14,False
2024-02-14,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-858.656135607393,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-15,SPY,etf,US Equity,SPY_RETURN,1965722.324874861,0.0,1007.5676629320694,1966729.892537793,1966729.892537793,0.0,0.0,0.0,14,False
2024-02-15,QQQ,etf,US Equity,QQQ_RETURN,1027747.6273775175,0.0,18076.844783286408,1045824.472160804,1045824.472160804,0.0,0.0,0.0,14,False
2024-02-15,EFA,etf,International Equity,EFA_RETURN,996146.9872042616,0.0,-8430.969656606165,987716.0175476554,987716.0175476554,0.0,0.0,0.0,14,False
2024-02-15,GLD,etf,Commodity,GLD_RETURN,519339.59717369446,0.0,6716.471075037106,526056.0682487315,526056.0682487315,0.0,0.0,0.0,14,False
2024-02-15,US5Y,bond,Rates,DGS5_CHANGE,1520532.593772576,0.0,-2191.496946818457,1518341.0968257575,1518341.0968257575,0.0,4.5,22.0,14,False
2024-02-15,US10Y,bond,Rates,DGS10_CHANGE,1534581.5195791193,0.0,1344.2285934588886,1535925.7481725782,1535925.7481725782,0.0,8.0,70.0,14,False
2024-02-15,USD_CASH,cash,Cash,CASH_RETURN,2538200.415433342,0.0,0.0,2538451.7893789103,2538451.7893789103,0.0,0.0,0.0,14,False
2024-02-15,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,251.37394556835093,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-16,SPY,etf,US Equity,SPY_RETURN,1966729.892537793,0.0,4205.48022855394,1970935.372766347,1970935.372766347,0.0,0.0,0.0,14,False
2024-02-16,QQQ,etf,US Equity,QQQ_RETURN,1045824.472160804,0.0,12532.138365708575,1058356.6105265126,1058356.6105265126,0.0,0.0,0.0,14,False
2024-02-16,EFA,etf,International Equity,EFA_RETURN,987716.0175476554,0.0,9743.269628386208,997459.2871760416,997459.2871760416,0.0,0.0,0.0,14,False
2024-02-16,GLD,etf,Commodity,GLD_RETURN,526056.0682487315,0.0,1363.2586035660381,527419.3268522976,527419.3268522976,0.0,0.0,0.0,14,False
2024-02-16,US5Y,bond,Rates,DGS5_CHANGE,1518341.0968257575,0.0,573.5754616105633,1518914.672287368,1518914.672287368,0.0,4.5,22.0,14,False
2024-02-16,US10Y,bond,Rates,DGS10_CHANGE,1535925.7481725782,0.0,3257.494443068318,1539183.2426156464,1539183.2426156464,0.0,8.0,70.0,14,False
2024-02-16,USD_CASH,cash,Cash,CASH_RETURN,2538451.7893789103,0.0,0.0,2541302.456150736,2541302.456150736,0.0,0.0,0.0,14,False
2024-02-16,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,2850.6667718259064,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-19,SPY,etf,US Equity,SPY_RETURN,1970935.372766347,0.0,-7427.359426321703,1963508.0133400252,1963508.0133400252,0.0,0.0,0.0,14,False
2024-02-19,QQQ,etf,US Equity,QQQ_RETURN,1058356.6105265126,0.0,-4852.308170319783,1053504.3023561928,1053504.3023561928,0.0,0.0,0.0,14,False
2024-02-19,EFA,etf,International Equity,EFA_RETURN,997459.2871760416,0.0,-6896.799810303012,990562.4873657386,990562.4873657386,0.0,0.0,0.0,14,False
2024-02-19,GLD,etf,Commodity,GLD_RETURN,527419.3268522976,0.0,-9905.164894671176,517514.16195762646,517514.16195762646,0.0,0.0,0.0,14,False
2024-02-19,US5Y,bond,Rates,DGS5_CHANGE,1518914.672287368,0.0,3331.852023104628,1522246.5243104727,1522246.5243104727,0.0,4.5,22.0,14,False
2024-02-19,US10Y,bond,Rates,DGS10_CHANGE,1539183.2426156464,0.0,10740.60341493178,1549923.8460305783,1549923.8460305783,0.0,8.0,70.0,14,False
2024-02-19,USD_CASH,cash,Cash,CASH_RETURN,2541302.456150736,0.0,0.0,2539057.0363540403,2539057.0363540403,0.0,0.0,0.0,14,False
2024-02-19,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-2245.419796696045,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-20,SPY,etf,US Equity,SPY_RETURN,1963508.0133400252,0.0,6537.238243870017,1970045.2515838952,1970045.2515838952,0.0,0.0,0.0,14,False
2024-02-20,QQQ,etf,US Equity,QQQ_RETURN,1053504.3023561928,0.0,3863.9486068631486,1057368.250963056,1057368.250963056,0.0,0.0,0.0,14,False
2024-02-20,EFA,etf,International Equity,EFA_RETURN,990562.4873657386,0.0,-3476.44693694061,987086.040428798,987086.040428798,0.0,0.0,0.0,14,False
2024-02-20,GLD,etf,Commodity,GLD_RETURN,517514.16195762646,0.0,-13079.966190558478,504434.195767068,504434.195767068,0.0,0.0,0.0,14,False
2024-02-20,US5Y,bond,Rates,DGS5_CHANGE,1522246.5243104727,0.0,1411.032385396584,1523657.5566958692,1523657.5566958692,0.0,4.5,22.0,14,False
2024-02-20,US10Y,bond,Rates,DGS10_CHANGE,1549923.8460305783,0.0,-2394.163741597366,1547529.6822889808,1547529.6822889808,0.0,8.0,70.0,14,False
2024-02-20,USD_CASH,cash,Cash,CASH_RETURN,2539057.0363540403,0.0,0.0,2542298.8209576476,2542298.8209576476,0.0,0.0,0.0,14,False
2024-02-20,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,3241.7846036074698,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-21,SPY,etf,US Equity,SPY_RETURN,1970045.2515838952,0.0,10053.01105469608,1980098.2626385912,1980098.2626385912,0.0,0.0,0.0,14,False
2024-02-21,QQQ,etf,US Equity,QQQ_RETURN,1057368.250963056,0.0,11926.548467544693,1069294.7994306006,1069294.7994306006,0.0,0.0,0.0,14,False
2024-02-21,EFA,etf,International Equity,EFA_RETURN,987086.040428798,0.0,1261.0775163588955,988347.1179451569,988347.1179451569,0.0,0.0,0.0,14,False
2024-02-21,GLD,etf,Commodity,GLD_RETURN,504434.195767068,0.0,-3625.546675987131,500808.6490910809,500808.6490910809,0.0,0.0,0.0,14,False
2024-02-21,US5Y,bond,Rates,DGS5_CHANGE,1523657.5566958692,0.0,921.5119573533218,1524579.0686532224,1524579.0686532224,0.0,4.5,22.0,14,False
2024-02-21,US10Y,bond,Rates,DGS10_CHANGE,1547529.6822889808,0.0,7985.821038154257,1555515.503327135,1555515.503327135,0.0,8.0,70.0,14,False
2024-02-21,USD_CASH,cash,Cash,CASH_RETURN,2542298.8209576476,0.0,0.0,2551442.6996154115,2551442.6996154115,0.0,0.0,0.0,14,False
2024-02-21,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,9143.87865776383,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-22,SPY,etf,US Equity,SPY_RETURN,1980098.2626385912,0.0,20215.789884976606,2000314.0525235678,2000314.0525235678,0.0,0.0,0.0,14,False
2024-02-22,QQQ,etf,US Equity,QQQ_RETURN,1069294.7994306006,0.0,-480.8984440200336,1068813.9009865806,1068813.9009865806,0.0,0.0,0.0,14,False
2024-02-22,EFA,etf,International Equity,EFA_RETURN,988347.1179451569,0.0,2155.8991364232756,990503.0170815801,990503.0170815801,0.0,0.0,0.0,14,False
2024-02-22,GLD,etf,Commodity,GLD_RETURN,500808.6490910809,0.0,-978.8871274118934,499829.761963669,499829.761963669,0.0,0.0,0.0,14,False
2024-02-22,US5Y,bond,Rates,DGS5_CHANGE,1524579.0686532224,0.0,-83.9223014566802,1524495.1463517658,1524495.1463517658,0.0,4.5,22.0,14,False
2024-02-22,US10Y,bond,Rates,DGS10_CHANGE,1555515.503327135,0.0,-224.76641224925376,1555290.7369148857,1555290.7369148857,0.0,8.0,70.0,14,False
2024-02-22,USD_CASH,cash,Cash,CASH_RETURN,2551442.6996154115,0.0,0.0,2559895.2140424214,2559895.2140424214,0.0,0.0,0.0,14,False
2024-02-22,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,8452.51442700991,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-23,SPY,etf,US Equity,SPY_RETURN,2000314.0525235678,0.0,-18924.083981741787,1981389.9685418261,1981389.9685418261,0.0,0.0,0.0,14,False
2024-02-23,QQQ,etf,US Equity,QQQ_RETURN,1068813.9009865806,0.0,-467.56277263876086,1068346.3382139418,1068346.3382139418,0.0,0.0,0.0,14,False
2024-02-23,EFA,etf,International Equity,EFA_RETURN,990503.0170815801,0.0,-2496.389702108958,988006.6273794712,988006.6273794712,0.0,0.0,0.0,14,False
2024-02-23,GLD,etf,Commodity,GLD_RETURN,499829.761963669,0.0,1985.290694072354,501815.05265774135,501815.05265774135,0.0,0.0,0.0,14,False
2024-02-23,US5Y,bond,Rates,DGS5_CHANGE,1524495.1463517658,0.0,2997.2307115176422,1527492.3770632835,1527492.3770632835,0.0,4.5,22.0,14,False
2024-02-23,US10Y,bond,Rates,DGS10_CHANGE,1555290.7369148857,0.0,9402.987472563185,1564693.724387449,1564693.724387449,0.0,8.0,70.0,14,False
2024-02-23,USD_CASH,cash,Cash,CASH_RETURN,2559895.2140424214,0.0,0.0,2559968.5673578978,2559968.5673578978,0.0,0.0,0.0,14,False
2024-02-23,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,73.35331547617663,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-26,SPY,etf,US Equity,SPY_RETURN,1981389.9685418261,0.0,-23658.264003935456,1957731.7045378906,1957731.7045378906,0.0,0.0,0.0,14,False
2024-02-26,QQQ,etf,US Equity,QQQ_RETURN,1068346.3382139418,0.0,-14389.091221073873,1053957.246992868,1053957.246992868,0.0,0.0,0.0,14,False
2024-02-26,EFA,etf,International Equity,EFA_RETURN,988006.6273794712,0.0,-11699.450996853246,976307.1763826179,976307.1763826179,0.0,0.0,0.0,14,False
2024-02-26,GLD,etf,Commodity,GLD_RETURN,501815.05265774135,0.0,-5112.388875749567,496702.6637819918,496702.6637819918,0.0,0.0,0.0,14,False
2024-02-26,US5Y,bond,Rates,DGS5_CHANGE,1527492.3770632835,0.0,2612.3498369962767,1530104.7269002798,1530104.7269002798,0.0,4.5,22.0,14,False
2024-02-26,US10Y,bond,Rates,DGS10_CHANGE,1564693.724387449,0.0,7995.683281458626,1572689.4076689077,1572689.4076689077,0.0,8.0,70.0,14,False
2024-02-26,USD_CASH,cash,Cash,CASH_RETURN,2559968.5673578978,0.0,0.0,2553420.3131591827,2553420.3131591827,0.0,0.0,0.0,14,False
2024-02-26,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-6548.254198715242,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-27,SPY,etf,US Equity,SPY_RETURN,1957731.7045378906,0.0,-21446.36870170992,1936285.3358361807,1936285.3358361807,0.0,0.0,0.0,14,False
2024-02-27,QQQ,etf,US Equity,QQQ_RETURN,1053957.246992868,0.0,-8987.534968617556,1044969.7120242503,1044969.7120242503,0.0,0.0,0.0,14,False
2024-02-27,EFA,etf,International Equity,EFA_RETURN,976307.1763826179,0.0,-9829.639358568933,966477.537024049,966477.537024049,0.0,0.0,0.0,14,False
2024-02-27,GLD,etf,Commodity,GLD_RETURN,496702.6637819918,0.0,2529.1917691052204,499231.855551097,499231.855551097,0.0,0.0,0.0,14,False
2024-02-27,US5Y,bond,Rates,DGS5_CHANGE,1530104.7269002798,0.0,3708.166109412703,1533812.8930096924,1533812.8930096924,0.0,4.5,22.0,14,False
2024-02-27,US10Y,bond,Rates,DGS10_CHANGE,1572689.4076689077,0.0,8536.789904772299,1581226.19757368,1581226.19757368,0.0,8.0,70.0,14,False
2024-02-27,USD_CASH,cash,Cash,CASH_RETURN,2553420.3131591827,0.0,0.0,2545465.2032987983,2545465.2032987983,0.0,0.0,0.0,14,False
2024-02-27,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-7955.109860384291,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-28,SPY,etf,US Equity,SPY_RETURN,1936285.3358361807,0.0,-13723.923289982042,1922561.4125461986,1922561.4125461986,0.0,0.0,0.0,14,False
2024-02-28,QQQ,etf,US Equity,QQQ_RETURN,1044969.7120242503,0.0,-16706.79588561096,1028262.9161386393,1028262.9161386393,0.0,0.0,0.0,14,False
2024-02-28,EFA,etf,International Equity,EFA_RETURN,966477.537024049,0.0,-8750.834621484459,957726.7024025645,957726.7024025645,0.0,0.0,0.0,14,False
2024-02-28,GLD,etf,Commodity,GLD_RETURN,499231.855551097,0.0,43.4727913393922,499275.3283424364,499275.3283424364,0.0,0.0,0.0,14,False
2024-02-28,US5Y,bond,Rates,DGS5_CHANGE,1533812.8930096924,0.0,-1657.787267128767,1532155.1057425637,1532155.1057425637,0.0,4.5,22.0,14,False
2024-02-28,US10Y,bond,Rates,DGS10_CHANGE,1581226.19757368,0.0,-8263.942702610937,1572962.254871069,1572962.254871069,0.0,8.0,70.0,14,False
2024-02-28,USD_CASH,cash,Cash,CASH_RETURN,2545465.2032987983,0.0,0.0,2545752.690992947,2545752.690992947,0.0,0.0,0.0,14,False
2024-02-28,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,287.4876941487796,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-02-29,SPY,etf,US Equity,SPY_RETURN,1922561.4125461986,0.0,-2127.2012988546444,1920434.211247344,1920434.211247344,0.0,0.0,0.0,14,False
2024-02-29,QQQ,etf,US Equity,QQQ_RETURN,1028262.9161386393,0.0,-10389.618439928638,1017873.2976987107,1017873.2976987107,0.0,0.0,0.0,14,False
2024-02-29,EFA,etf,International Equity,EFA_RETURN,957726.7024025645,0.0,7057.231843551941,964783.9342461164,964783.9342461164,0.0,0.0,0.0,14,False
2024-02-29,GLD,etf,Commodity,GLD_RETURN,499275.3283424364,0.0,4931.804036492292,504207.1323789287,504207.1323789287,0.0,0.0,0.0,14,False
2024-02-29,US5Y,bond,Rates,DGS5_CHANGE,1532155.1057425637,0.0,1179.1442117279137,1533334.2499542916,1533334.2499542916,0.0,4.5,22.0,14,False
2024-02-29,US10Y,bond,Rates,DGS10_CHANGE,1572962.254871069,0.0,-2530.0486648719134,1570432.2062061972,1570432.2062061972,0.0,8.0,70.0,14,False
2024-02-29,USD_CASH,cash,Cash,CASH_RETURN,2545752.690992947,0.0,0.0,2549067.5604215553,2549067.5604215553,0.0,0.0,0.0,14,False
2024-02-29,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,3314.8694286082828,0.0,0.0,759077.5071084014,0.0,0.0,14,False
2024-03-01,SPY,etf,US Equity,SPY_RETURN,1920434.211247344,0.0,6792.523845499022,1927226.735092843,2008524.7627202645,0.0,0.0,0.0,15,True
2024-03-01,QQQ,etf,US Equity,QQQ_RETURN,1017873.2976987107,0.0,7844.8996409881065,1025718.1973396988,1004262.3813601322,0.0,0.0,0.0,15,True
2024-03-01,EFA,etf,International Equity,EFA_RETURN,964783.9342461164,0.0,-13432.230145849742,951351.7041002667,1004262.3813601322,0.0,0.0,0.0,15,True
2024-03-01,GLD,etf,Commodity,GLD_RETURN,504207.1323789287,0.0,-3563.112163660532,500644.0202152682,502131.1906800661,0.0,0.0,0.0,15,True
2024-03-01,US5Y,bond,Rates,DGS5_CHANGE,1533334.2499542916,0.0,-2633.3101645255574,1530700.939789766,1506393.5720401984,0.0,4.5,22.0,15,True
2024-03-01,US10Y,bond,Rates,DGS10_CHANGE,1570432.2062061972,0.0,-7213.239833954161,1563218.966372243,1506393.5720401984,0.0,8.0,70.0,15,True
2024-03-01,USD_CASH,cash,Cash,CASH_RETURN,2549067.5604215553,0.0,0.0,2543763.250691238,2510655.9534003306,0.0,0.0,0.0,15,True
2024-03-01,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,759077.5071084014,-5304.309730317266,0.0,0.0,753196.7860200992,0.0,0.0,15,True
2024-03-04,SPY,etf,US Equity,SPY_RETURN,2008524.7627202645,0.0,1038.9151607061115,2009563.6778809705,2009563.6778809705,0.0,0.0,0.0,15,False
2024-03-04,QQQ,etf,US Equity,QQQ_RETURN,1004262.3813601322,0.0,-4178.072264862735,1000084.3090952695,1000084.3090952695,0.0,0.0,0.0,15,False
2024-03-04,EFA,etf,International Equity,EFA_RETURN,1004262.3813601322,0.0,-2595.385816603754,1001666.9955435285,1001666.9955435285,0.0,0.0,0.0,15,False
2024-03-04,GLD,etf,Commodity,GLD_RETURN,502131.1906800661,0.0,-1971.5698556077032,500159.6208244584,500159.6208244584,0.0,0.0,0.0,15,False
2024-03-04,US5Y,bond,Rates,DGS5_CHANGE,1506393.5720401984,0.0,-4122.922132500715,1502270.6499076977,1502270.6499076977,0.0,4.5,22.0,15,False
2024-03-04,US10Y,bond,Rates,DGS10_CHANGE,1506393.5720401984,0.0,-2713.0203701345895,1503680.5516700638,1503680.5516700638,0.0,8.0,70.0,15,False
2024-03-04,USD_CASH,cash,Cash,CASH_RETURN,2510655.9534003306,0.0,0.0,2503309.2693542726,2503309.2693542726,0.0,0.0,0.0,15,False
2024-03-04,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,-7346.684046057755,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-05,SPY,etf,US Equity,SPY_RETURN,2009563.6778809705,0.0,-13369.831456314188,1996193.8464246565,1996193.8464246565,0.0,0.0,0.0,15,False
2024-03-05,QQQ,etf,US Equity,QQQ_RETURN,1000084.3090952695,0.0,-30636.47595636569,969447.8331389038,969447.8331389038,0.0,0.0,0.0,15,False
2024-03-05,EFA,etf,International Equity,EFA_RETURN,1001666.9955435285,0.0,-9818.238906024855,991848.7566375036,991848.7566375036,0.0,0.0,0.0,15,False
2024-03-05,GLD,etf,Commodity,GLD_RETURN,500159.6208244584,0.0,-2044.3826486845485,498115.2381757739,498115.2381757739,0.0,0.0,0.0,15,False
2024-03-05,US5Y,bond,Rates,DGS5_CHANGE,1502270.6499076977,0.0,-111.8682967389347,1502158.7816109587,1502158.7816109587,0.0,4.5,22.0,15,False
2024-03-05,US10Y,bond,Rates,DGS10_CHANGE,1503680.5516700638,0.0,2346.1178980216487,1506026.6695680853,1506026.6695680853,0.0,8.0,70.0,15,False
2024-03-05,USD_CASH,cash,Cash,CASH_RETURN,2503309.2693542726,0.0,0.0,2501636.825769773,2501636.825769773,0.0,0.0,0.0,15,False
2024-03-05,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,-1672.4435844992233,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-06,SPY,etf,US Equity,SPY_RETURN,1996193.8464246565,0.0,28774.803442401968,2024968.6498670585,2024968.6498670585,0.0,0.0,0.0,15,False
2024-03-06,QQQ,etf,US Equity,QQQ_RETURN,969447.8331389038,0.0,13402.374275383212,982850.207414287,982850.207414287,0.0,0.0,0.0,15,False
2024-03-06,EFA,etf,International Equity,EFA_RETURN,991848.7566375036,0.0,12286.591754141542,1004135.3483916451,1004135.3483916451,0.0,0.0,0.0,15,False
2024-03-06,GLD,etf,Commodity,GLD_RETURN,498115.2381757739,0.0,-6027.172976651262,492088.0651991226,492088.0651991226,0.0,0.0,0.0,15,False
2024-03-06,US5Y,bond,Rates,DGS5_CHANGE,1502158.7816109587,0.0,-661.5486141444896,1501497.2329968142,1501497.2329968142,0.0,4.5,22.0,15,False
2024-03-06,US10Y,bond,Rates,DGS10_CHANGE,1506026.6695680853,0.0,1043.8923693212676,1507070.5619374067,1507070.5619374067,0.0,8.0,70.0,15,False
2024-03-06,USD_CASH,cash,Cash,CASH_RETURN,2501636.825769773,0.0,0.0,2510219.2106124475,2510219.2106124475,0.0,0.0,0.0,15,False
2024-03-06,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,8582.384842674403,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-07,SPY,etf,US Equity,SPY_RETURN,2024968.6498670585,0.0,18444.103274166897,2043412.7531412253,2043412.7531412253,0.0,0.0,0.0,15,False
2024-03-07,QQQ,etf,US Equity,QQQ_RETURN,982850.207414287,0.0,7788.054807743719,990638.2622220308,990638.2622220308,0.0,0.0,0.0,15,False
2024-03-07,EFA,etf,International Equity,EFA_RETURN,1004135.3483916451,0.0,5644.381516185178,1009779.7299078302,1009779.7299078302,0.0,0.0,0.0,15,False
2024-03-07,GLD,etf,Commodity,GLD_RETURN,492088.0651991226,0.0,-5356.80476291306,486731.2604362095,486731.2604362095,0.0,0.0,0.0,15,False
2024-03-07,US5Y,bond,Rates,DGS5_CHANGE,1501497.2329968142,0.0,-3937.5794951529288,1497559.6535016613,1497559.6535016613,0.0,4.5,22.0,15,False
2024-03-07,US10Y,bond,Rates,DGS10_CHANGE,1507070.5619374067,0.0,-8796.111730850931,1498274.4502065557,1498274.4502065557,0.0,8.0,70.0,15,False
2024-03-07,USD_CASH,cash,Cash,CASH_RETURN,2510219.2106124475,0.0,0.0,2519965.2685762844,2519965.2685762844,0.0,0.0,0.0,15,False
2024-03-07,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,9746.057963836845,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-08,SPY,etf,US Equity,SPY_RETURN,2043412.7531412253,0.0,-6915.5789462805615,2036497.1741949448,2036497.1741949448,0.0,0.0,0.0,15,False
2024-03-08,QQQ,etf,US Equity,QQQ_RETURN,990638.2622220308,0.0,-9029.711413259278,981608.5508087715,981608.5508087715,0.0,0.0,0.0,15,False
2024-03-08,EFA,etf,International Equity,EFA_RETURN,1009779.7299078302,0.0,-11.917497438063817,1009767.8124103922,1009767.8124103922,0.0,0.0,0.0,15,False
2024-03-08,GLD,etf,Commodity,GLD_RETURN,486731.2604362095,0.0,-5517.81817001281,481213.4422661967,481213.4422661967,0.0,0.0,0.0,15,False
2024-03-08,US5Y,bond,Rates,DGS5_CHANGE,1497559.6535016613,0.0,5601.578343824664,1503161.231845486,1503161.231845486,0.0,4.5,22.0,15,False
2024-03-08,US10Y,bond,Rates,DGS10_CHANGE,1498274.4502065557,0.0,7481.452477780642,1505755.9026843363,1505755.9026843363,0.0,8.0,70.0,15,False
2024-03-08,USD_CASH,cash,Cash,CASH_RETURN,2519965.2685762844,0.0,0.0,2525339.393813311,2525339.393813311,0.0,0.0,0.0,15,False
2024-03-08,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,5374.125237026935,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-11,SPY,etf,US Equity,SPY_RETURN,2036497.1741949448,0.0,5263.647062678176,2041760.821257623,2041760.821257623,0.0,0.0,0.0,15,False
2024-03-11,QQQ,etf,US Equity,QQQ_RETURN,981608.5508087715,0.0,4744.868148705184,986353.4189574767,986353.4189574767,0.0,0.0,0.0,15,False
2024-03-11,EFA,etf,International Equity,EFA_RETURN,1009767.8124103922,0.0,4230.964262479605,1013998.7766728718,1013998.7766728718,0.0,0.0,0.0,15,False
2024-03-11,GLD,etf,Commodity,GLD_RETURN,481213.4422661967,0.0,-3005.1125637755767,478208.32970242115,478208.32970242115,0.0,0.0,0.0,15,False
2024-03-11,US5Y,bond,Rates,DGS5_CHANGE,1503161.231845486,0.0,-486.0295784959541,1502675.20226699,1502675.20226699,0.0,4.5,22.0,15,False
2024-03-11,US10Y,bond,Rates,DGS10_CHANGE,1505755.9026843363,0.0,2308.3416901028017,1508064.2443744391,1508064.2443744391,0.0,8.0,70.0,15,False
2024-03-11,USD_CASH,cash,Cash,CASH_RETURN,2525339.393813311,0.0,0.0,2525641.163186758,2525641.163186758,0.0,0.0,0.0,15,False
2024-03-11,EURUSD_OVERLAY,fx_forward,FX,EURUSD_RETURN,0.0,753196.7860200992,301.769373446698,0.0,0.0,753196.7860200992,0.0,0.0,15,False
2024-03-12,SPY,etf,US Equity,SPY_RETURN,2041760.821257623,0.0,-3020.099723964014,2038740.721533659,2038740.721533659,0.0,0.0,0.0,15,False
2024-03-12,QQQ,etf,US Equity,QQQ_RETURN,986353.4189574767,0.0,-15665.385140221095,970688.0338172556,970688.0338172556,0.0,0.0,0.0,15,False
2024-03-12,EFA,etf,International Equity,EFA_RETURN,1013998.7766728718,0.0,4570.270826886236,1018569.0474997581,1018569.0474997581,0.0,0.0,0.0,15,False
2024-03-12,GLD,etf,Commodity,GLD_RETURN,478208.32970242115,0.0,4782.682169820071,482991.0118722412,482991.0118722412,0.0,0.0,0.0,15,False
2024-03-12,US5Y,bond,Rates,DGS5_CHANGE,1502675.20226699,0.0,2609.2993862796206,1505284.5016532696,1505284.5016532696,0.0,4.5,22.0,15,False
